PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
CAUSES,ERBB2 gene|ERBB2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,BRCA2 gene|BRCA2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,educational intervention,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Amino Acyl-tRNA Synthetases|TRNA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
PREDISPOSES,PGR gene|PGR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,TRANSCRIPTION FACTOR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Methionine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,TLR3 gene|TLR3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Vascular Endothelial Growth Factor Receptor-1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AFFECTS,Tamoxifen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AFFECTS,Thromboembolic event,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Phenomenon or Process
AFFECTS,CXCR4 gene|CXCR4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,"Alpha-MMC protein, Momordica charantia",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Ovarian Serous Adenocarcinoma,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
CAUSES,EGFR gene|EGFR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Aryl Hydrocarbon Receptor|AHR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,HRH4 gene|HRH4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Medroxyprogesterone 17-Acetate,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Carrier of disorder,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,"Fatty Acids, Omega-6",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,"Estrogens, Synthetic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,CDKN1A gene|CDKN1A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Drug resistance,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
PREDISPOSES,Alcohol consumption,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Endocrine therapy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Proto-Oncogenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Disease,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,Gene Expression,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,FGF10 gene|FGF10,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Genes,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Protein Expression,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Polyunsaturated Fatty Acids,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
PREDISPOSES,Cytokine Gene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,PRKACA gene|PRKACA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Proto-Oncogenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Genes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"Drugs, Investigational",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
CAUSES,Neoplasm Metastasis,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,TERT gene|TERT,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,EGFR gene|EGFR,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Solvents,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Chemical
PREDISPOSES,CHEK2 gene|CHEK2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,ITK gene|ITK,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Insulin-Like Growth Factor I,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,protein tyrosine phosphatase 1B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Estrogen Receptor alpha,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,CLOCK gene|CLOCK,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Insulin-Like Growth Factor Binding Protein 3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,CA-15-3 Antigen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Immunologic Factor
AFFECTS,Estrogen Receptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,MicroRNAs,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Methylation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,MicroRNAs,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
PREDISPOSES,ERBB2 gene|ERBB2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,ATM Gene Mutation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,inner centromere protein|INCENP,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,MIRN132 gene|MIR132,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
AFFECTS,Tumorigenesis,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,CCNB1 gene|CCNB1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Germ-Line Mutation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Adverse reactions,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Epidermal Growth Factor Receptor|EGFR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,Sex Hormone-Binding Globulin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Testosterone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AUGMENTS,c-myc Genes|MYC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,BARD1 gene|BARD1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,ERBB3 gene|ERBB3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Somatic mutation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Pharmaceutical Preparations,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
PREDISPOSES,Klinefelter's Syndrome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,"Translation, Genetic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Estrogens,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
PREDISPOSES,Insulin-Like Growth Factor Binding Protein 3,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Cholesterol,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Lipid
AFFECTS,Cessation of life,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,TP53 gene|TP53,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,BRCA2 gene|BRCA2,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
AFFECTS,protein kinase C eta,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Steroid hormone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,anastrozole,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Pharmacologic Substance
AFFECTS,Dietary Modification,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Prostate-Specific Antigen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Immunologic Factor
CAUSES,Tumor Angiogenesis,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Malignant Neoplasms,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Neoplastic Process
AFFECTS,Cyclooxygenase 2 Inhibitors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Progesterone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Tumor Markers,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Estrogen Antagonists,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
CAUSES,Chemicals,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,Matrix Metalloproteinases,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,"Herpesvirus 4, Human",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Virus
AFFECTS,Gene-Environment Interaction,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Vitamin D,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
AFFECTS,Aromatase Inhibitors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
CAUSES,DNA Adducts,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,BRCA1 gene|BRCA1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Axillary Lymph Node Dissection,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,BRCA1 Mutation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,"Mammary Tumor Virus, Mouse",Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,BRCA1 gene|BRCA1,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Gene or Genome
CAUSES,Cytomegalovirus,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Virus
AFFECTS,Linoleic Acid,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Chemical
CAUSES,DNA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Fibroblast Growth Factor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,Breast Diseases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,Vitamin A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
PREDISPOSES,"Carcinogens, Environmental",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
PREDISPOSES,Tamoxifen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AFFECTS,Deficiency of testosterone biosynthesis,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Hormone
CAUSES,SV40 T Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Food,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
CAUSES,Carcinogens,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hazardous or Poisonous Substance
AFFECTS,Estrogen excess,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Hormone
AUGMENTS,Aromatase Inhibitors,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Hormone
CAUSES,"Polycyclic Hydrocarbons, Aromatic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Medroxyprogesterone 17-Acetate,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Vitamin C intake,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
PREDISPOSES,Proto-Oncogenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,TFF1 gene|TFF1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Radiation therapy,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Breast cancer recurrent,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,Serum,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Body Substance
CAUSES,v-Ha-ras Oncogenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,"Genes, Dominant",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Growth Factor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,Nuclear Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Breast Fibrocystic Disease,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,Disease,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
DISRUPTS,ras Oncogene,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
DISRUPTS,Estrogen Antagonists,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Egg Food Product,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
AFFECTS,Agent,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
CAUSES,Genes,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
CAUSES,c-myc Genes|MYC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Cancer-Predisposing Gene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Thyroid Hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Fusion procedure,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Genes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Hormone replacement therapy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Cytotoxic Chemotherapy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
AFFECTS,Gene Amplification,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Radiation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Breast Diseases,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Disease or Syndrome
AUGMENTS,Gonadotropin-Releasing Hormone Analog,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
CAUSES,"Genes, Suppressor",Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
CAUSES,Fatty Acids,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Chemical
AFFECTS,Cholera Toxin,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Chemical
CAUSES,Propionate,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Contraceptive Agents,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
AFFECTS,alpha-latrotoxin receptor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
COMPLICATES,Acute leukemia,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,leukemia,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,DNA,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
PREDISPOSES,Transforming Growth Factor beta,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Biologically Active Substance
AFFECTS,"Receptors, Progesterone",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
DISRUPTS,soy protein isolate,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Peptide Nucleic Acids,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
CAUSES,BRCA1 gene|BRCA1,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Gene or Genome
AFFECTS,Combination Chemotherapy,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Digitoxin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
DISRUPTS,Tamoxifen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Pharmacologic Substance
AFFECTS,Infection,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,"TGFB1 protein, human|TGFB1",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Cancer-Predisposing Gene,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
AUGMENTS,Selective Estrogen Receptor Modulators,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
